item  tax,16,2,2587654,3473628,5.14E-14
consum  freedom,16,2,2587654,3473628,5.14E-14
scout  eagl,16,2,2587654,3473628,5.14E-14
session  unanim,16,2,2587654,3473628,5.14E-14
judg  interpret,16,2,2587654,3473628,5.14E-14
airmen  marin,16,2,2587654,3473628,5.14E-14
alaska  oil,16,2,2587654,3473628,5.14E-14
forward  get,16,2,2587654,3473628,5.14E-14
afford  reliabl,16,2,2587654,3473628,5.14E-14
support  con,16,2,2587654,3473628,5.14E-14
deduct  skyrocket,16,2,2587654,3473628,5.14E-14
read  bibl,16,2,2587654,3473628,5.14E-14
countri  difficult,16,2,2587654,3473628,5.14E-14
mississippi  nation,16,2,2587654,3473628,5.14E-14
happen  chairman,16,2,2587654,3473628,5.14E-14
free  enterpris,16,2,2587654,3473628,5.14E-14
navig  water,16,2,2587654,3473628,5.14E-14
physicianassist  suicid,16,2,2587654,3473628,5.14E-14
yes  under,16,2,2587654,3473628,5.14E-14
fall  soviet,16,2,2587654,3473628,5.14E-14
albio  sire,16,2,2587654,3473628,5.14E-14
reform  va,16,2,2587654,3473628,5.14E-14
coal  commun,16,2,2587654,3473628,5.14E-14
shot  arm,16,2,2587654,3473628,5.14E-14
bradi  mean,16,2,2587654,3473628,5.14E-14
cost  rais,16,2,2587654,3473628,5.14E-14
chant  death,16,2,2587654,3473628,5.14E-14
counti  republican,16,2,2587654,3473628,5.14E-14
tax  simpl,16,2,2587654,3473628,5.14E-14
choos  buy,16,2,2587654,3473628,5.14E-14
omaha  beach,16,2,2587654,3473628,5.14E-14
focus  grow,16,2,2587654,3473628,5.14E-14
thursday  octob,16,2,2587654,3473628,5.14E-14
cochair  senat,16,2,2587654,3473628,5.14E-14
send  desk,16,2,2587654,3473628,5.14E-14
centr  counti,16,2,2587654,3473628,5.14E-14
leonard  wood,16,2,2587654,3473628,5.14E-14
stark  counti,16,2,2587654,3473628,5.14E-14
citizen  soldier,8,1,2587662,3473629,5.14E-14
cant  argu,8,1,2587662,3473629,5.14E-14
deputi  counsel,8,1,2587662,3473629,5.14E-14
restor  internet,8,1,2587662,3473629,5.14E-14
program  give,8,1,2587662,3473629,5.14E-14
counti  abl,8,1,2587662,3473629,5.14E-14
servic  achiev,8,1,2587662,3473629,5.14E-14
coach  led,8,1,2587662,3473629,5.14E-14
syria  afghanistan,8,1,2587662,3473629,5.14E-14
hard  drive,8,1,2587662,3473629,5.14E-14
outsid  world,8,1,2587662,3473629,5.14E-14
team  2017,8,1,2587662,3473629,5.14E-14
marburi  v,8,1,2587662,3473629,5.14E-14
afghanistan  16,8,1,2587662,3473629,5.14E-14
job  south,8,1,2587662,3473629,5.14E-14
five  bipartisan,8,1,2587662,3473629,5.14E-14
academi  earn,8,1,2587662,3473629,5.14E-14
unite  regul,8,1,2587662,3473629,5.14E-14
innoc  babi,8,1,2587662,3473629,5.14E-14
fellow  georgian,8,1,2587662,3473629,5.14E-14
talk  singl,8,1,2587662,3473629,5.14E-14
respect  affect,8,1,2587662,3473629,5.14E-14
secret  court,8,1,2587662,3473629,5.14E-14
section  115,8,1,2587662,3473629,5.14E-14
percent  particip,8,1,2587662,3473629,5.14E-14
florida  franci,8,1,2587662,3473629,5.14E-14
list  america,8,1,2587662,3473629,5.14E-14
bill  frustrat,8,1,2587662,3473629,5.14E-14
histori  bring,8,1,2587662,3473629,5.14E-14
2000  feder,8,1,2587662,3473629,5.14E-14
healthcar  product,8,1,2587662,3473629,5.14E-14
judg  mean,8,1,2587662,3473629,5.14E-14
kevin  newsom,8,1,2587662,3473629,5.14E-14
revers  effect,8,1,2587662,3473629,5.14E-14
rise  prais,8,1,2587662,3473629,5.14E-14
day  congratul,8,1,2587662,3473629,5.14E-14
congress  oversight,8,1,2587662,3473629,5.14E-14
gorsuch  prove,8,1,2587662,3473629,5.14E-14
budget  analyst,8,1,2587662,3473629,5.14E-14
capit  murder,8,1,2587662,3473629,5.14E-14
influenc  drug,8,1,2587662,3473629,5.14E-14
flexibl  design,8,1,2587662,3473629,5.14E-14
bureaucrat  decis,8,1,2587662,3473629,5.14E-14
hr  3903,8,1,2587662,3473629,5.14E-14
pend  nomin,8,1,2587662,3473629,5.14E-14
selfless  women,8,1,2587662,3473629,5.14E-14
louisiana  serv,8,1,2587662,3473629,5.14E-14
drake  univers,8,1,2587662,3473629,5.14E-14
judici  confirm,8,1,2587662,3473629,5.14E-14
delay  am,8,1,2587662,3473629,5.14E-14
nativ  serv,8,1,2587662,3473629,5.14E-14
hear  energi,8,1,2587662,3473629,5.14E-14
kentucki  chair,8,1,2587662,3473629,5.14E-14
expans  econom,8,1,2587662,3473629,5.14E-14
contribut  legisl,8,1,2587662,3473629,5.14E-14
wrestl  championship,8,1,2587662,3473629,5.14E-14
militari  threat,8,1,2587662,3473629,5.14E-14
deploy  forc,8,1,2587662,3473629,5.14E-14
forget  nation,8,1,2587662,3473629,5.14E-14
fallen  comrad,8,1,2587662,3473629,5.14E-14
increas  domest,8,1,2587662,3473629,5.14E-14
world  obama,8,1,2587662,3473629,5.14E-14
posit  action,8,1,2587662,3473629,5.14E-14
earn  hour,8,1,2587662,3473629,5.14E-14
percent  disagre,8,1,2587662,3473629,5.14E-14
tenth  congression,8,1,2587662,3473629,5.14E-14
aggress  continu,8,1,2587662,3473629,5.14E-14
violat  immigr,8,1,2587662,3473629,5.14E-14
highway  bill,8,1,2587662,3473629,5.14E-14
increas  power,8,1,2587662,3473629,5.14E-14
twothird  job,8,1,2587662,3473629,5.14E-14
growth  mean,8,1,2587662,3473629,5.14E-14
congratul  william,8,1,2587662,3473629,5.14E-14
ambush  elect,8,1,2587662,3473629,5.14E-14
serv  lord,8,1,2587662,3473629,5.14E-14
russian  iranian,8,1,2587662,3473629,5.14E-14
continu  repeal,8,1,2587662,3473629,5.14E-14
pipelin  system,8,1,2587662,3473629,5.14E-14
agenc  spend,8,1,2587662,3473629,5.14E-14
drug  distribut,8,1,2587662,3473629,5.14E-14
davisbacon  wage,8,1,2587662,3473629,5.14E-14
culper  spi,8,1,2587662,3473629,5.14E-14
eagl  river,8,1,2587662,3473629,5.14E-14
vocal  support,8,1,2587662,3473629,5.14E-14
burger  king,8,1,2587662,3473629,5.14E-14
blu  act,8,1,2587662,3473629,5.14E-14
clean  line,8,1,2587662,3473629,5.14E-14
offic  visit,8,1,2587662,3473629,5.14E-14
abil  pass,8,1,2587662,3473629,5.14E-14
nuclear  fuel,8,1,2587662,3473629,5.14E-14
slave  labor,8,1,2587662,3473629,5.14E-14
counti  neighbor,8,1,2587662,3473629,5.14E-14
mean  bigger,8,1,2587662,3473629,5.14E-14
differ  judg,8,1,2587662,3473629,5.14E-14
effect  obamacar,8,1,2587662,3473629,5.14E-14
palestinian  terrorist,8,1,2587662,3473629,5.14E-14
mike  kelli,8,1,2587662,3473629,5.14E-14
tournam  team,8,1,2587662,3473629,5.14E-14
sens  chang,8,1,2587662,3473629,5.14E-14
heart  armi,8,1,2587662,3473629,5.14E-14
popul  counti,8,1,2587662,3473629,5.14E-14
women  signific,8,1,2587662,3473629,5.14E-14
chief  legisl,8,1,2587662,3473629,5.14E-14
district  west,8,1,2587662,3473629,5.14E-14
time  hill,8,1,2587662,3473629,5.14E-14
file  joint,8,1,2587662,3473629,5.14E-14
manag  subcommitte,8,1,2587662,3473629,5.14E-14
countri  guarante,8,1,2587662,3473629,5.14E-14
perform  behalf,8,1,2587662,3473629,5.14E-14
recent  won,8,1,2587662,3473629,5.14E-14
peopl  bear,8,1,2587662,3473629,5.14E-14
protect  mother,8,1,2587662,3473629,5.14E-14
grossli  unfair,8,1,2587662,3473629,5.14E-14
obamacar  do,8,1,2587662,3473629,5.14E-14
choic  buy,8,1,2587662,3473629,5.14E-14
repres  burgess,8,1,2587662,3473629,5.14E-14
pat  tiberi,8,1,2587662,3473629,5.14E-14
answer  countri,8,1,2587662,3473629,5.14E-14
land  council,8,1,2587662,3473629,5.14E-14
nation  arm,8,1,2587662,3473629,5.14E-14
divis  1,8,1,2587662,3473629,5.14E-14
reform  washington,8,1,2587662,3473629,5.14E-14
develop  foundat,8,1,2587662,3473629,5.14E-14
peopl  compet,8,1,2587662,3473629,5.14E-14
forward  reform,8,1,2587662,3473629,5.14E-14
reform  goal,8,1,2587662,3473629,5.14E-14
support  food,8,1,2587662,3473629,5.14E-14
abus  execut,8,1,2587662,3473629,5.14E-14
code  easier,8,1,2587662,3473629,5.14E-14
district  forev,8,1,2587662,3473629,5.14E-14
marin  corpor,8,1,2587662,3473629,5.14E-14
oner  tax,8,1,2587662,3473629,5.14E-14
choic  control,8,1,2587662,3473629,5.14E-14
deduct  continu,8,1,2587662,3473629,5.14E-14
regul  harder,8,1,2587662,3473629,5.14E-14
john  faso,8,1,2587662,3473629,5.14E-14
termin  diseas,8,1,2587662,3473629,5.14E-14
athlet  excel,8,1,2587662,3473629,5.14E-14
rung  ladder,8,1,2587662,3473629,5.14E-14
airport  improvem,8,1,2587662,3473629,5.14E-14
maintain  militari,8,1,2587662,3473629,5.14E-14
excit  abl,8,1,2587662,3473629,5.14E-14
penalti  american,8,1,2587662,3473629,5.14E-14
presid  texa,8,1,2587662,3473629,5.14E-14
famili  combin,8,1,2587662,3473629,5.14E-14
throughout  season,8,1,2587662,3473629,5.14E-14
america  judg,8,1,2587662,3473629,5.14E-14
loui  counti,8,1,2587662,3473629,5.14E-14
recent  hous,8,1,2587662,3473629,5.14E-14
set  secur,8,1,2587662,3473629,5.14E-14
energi  explor,8,1,2587662,3473629,5.14E-14
dog  handler,8,1,2587662,3473629,5.14E-14
exempt  commun,8,1,2587662,3473629,5.14E-14
care  net,8,1,2587662,3473629,5.14E-14
some  past,8,1,2587662,3473629,5.14E-14
genocid  christian,8,1,2587662,3473629,5.14E-14
economi  8,8,1,2587662,3473629,5.14E-14
life  fre,8,1,2587662,3473629,5.14E-14
morri  counti,8,1,2587662,3473629,5.14E-14
continu  legisl,8,1,2587662,3473629,5.14E-14
critic  action,8,1,2587662,3473629,5.14E-14
investment  subcommitte,8,1,2587662,3473629,5.14E-14
hr  2749,8,1,2587662,3473629,5.14E-14
secur  entir,8,1,2587662,3473629,5.14E-14
tax  grow,8,1,2587662,3473629,5.14E-14
practic  telemedicin,8,1,2587662,3473629,5.14E-14
highperform  comput,8,1,2587662,3473629,5.14E-14
futur  afghanistan,8,1,2587662,3473629,5.14E-14
washington  doesnt,8,1,2587662,3473629,5.14E-14
14  ago,8,1,2587662,3473629,5.14E-14
emerg  prepared,8,1,2587662,3473629,5.14E-14
abl  am,8,1,2587662,3473629,5.14E-14
colleagu  dr,8,1,2587662,3473629,5.14E-14
blood  hand,8,1,2587662,3473629,5.14E-14
fraudul  join,8,1,2587662,3473629,5.14E-14
walk  onto,8,1,2587662,3473629,5.14E-14
2824  increas,8,1,2587662,3473629,5.14E-14
debat  appropri,8,1,2587662,3473629,5.14E-14
cash  hand,8,1,2587662,3473629,5.14E-14
some  circl,8,1,2587662,3473629,5.14E-14
look  background,8,1,2587662,3473629,5.14E-14
requir  irs,8,1,2587662,3473629,5.14E-14
bend  indiana,8,1,2587662,3473629,5.14E-14
spend  control,8,1,2587662,3473629,5.14E-14
streamlin  tax,8,1,2587662,3473629,5.14E-14
market  remain,8,1,2587662,3473629,5.14E-14
countri  neighbor,8,1,2587662,3473629,5.14E-14
obamacar  cut,8,1,2587662,3473629,5.14E-14
wet  blanket,8,1,2587662,3473629,5.14E-14
enzi  budget,8,1,2587662,3473629,5.14E-14
recogn  recent,8,1,2587662,3473629,5.14E-14
am  offic,8,1,2587662,3473629,5.14E-14
meet  school,8,1,2587662,3473629,5.14E-14
reform  encourag,8,1,2587662,3473629,5.14E-14
babi  life,8,1,2587662,3473629,5.14E-14
life  sacrific,8,1,2587662,3473629,5.14E-14
success  growth,8,1,2587662,3473629,5.14E-14
babcock  wilcox,8,1,2587662,3473629,5.14E-14
brother  father,8,1,2587662,3473629,5.14E-14
hurt  law,8,1,2587662,3473629,5.14E-14
sponsor  chairman,8,1,2587662,3473629,5.14E-14
georgia  austin,8,1,2587662,3473629,5.14E-14
spend  discretionari,8,1,2587662,3473629,5.14E-14
dynam  econom,8,1,2587662,3473629,5.14E-14
didnt  thank,8,1,2587662,3473629,5.14E-14
hero  deserv,8,1,2587662,3473629,5.14E-14
recommit  support,8,1,2587662,3473629,5.14E-14
famili  last,8,1,2587662,3473629,5.14E-14
sterl  reput,8,1,2587662,3473629,5.14E-14
paycheck  time,8,1,2587662,3473629,5.14E-14
sergeant  abraham,8,1,2587662,3473629,5.14E-14
100  0,8,1,2587662,3473629,5.14E-14
onceina  gener,8,1,2587662,3473629,5.14E-14
legal  reform,8,1,2587662,3473629,5.14E-14
test  intercontinent,8,1,2587662,3473629,5.14E-14
type  issu,8,1,2587662,3473629,5.14E-14
peter  john,8,1,2587662,3473629,5.14E-14
postsecondari  institut,8,1,2587662,3473629,5.14E-14
person  individu,8,1,2587662,3473629,5.14E-14
farm  provid,8,1,2587662,3473629,5.14E-14
mean  obamacar,8,1,2587662,3473629,5.14E-14
million  money,8,1,2587662,3473629,5.14E-14
obamacar  colleagu,8,1,2587662,3473629,5.14E-14
resourc  alaska,8,1,2587662,3473629,5.14E-14
res  27,8,1,2587662,3473629,5.14E-14
creighton  univers,8,1,2587662,3473629,5.14E-14
hard  committe,8,1,2587662,3473629,5.14E-14
rein  outofcontrol,8,1,2587662,3473629,5.14E-14
southeast  region,8,1,2587662,3473629,5.14E-14
percent  bracket,8,1,2587662,3473629,5.14E-14
traffick  protect,8,1,2587662,3473629,5.14E-14
judg  doesnt,8,1,2587662,3473629,5.14E-14
carolina  home,8,1,2587662,3473629,5.14E-14
